SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
108,,Mimba box,"Monte Jouvence, Yaoundé, Cameroon",6 57 05 65 19,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9273379568164671803,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.8,79
109,,Sarepta,"Unnamed Rd, Yaoundé, Cameroon",,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=15711637730185969357,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,3.6,31
110,,Bantu Village,"Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=6409550000468358417,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.5,8
111,,LES DELICES DE LA PARISIENNE,"VG6G+X3R, Rue Many Ewondo, Yaoundé, Cameroon",6 98 05 06 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=635677339348856288,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,4
112,,En Marche Restaurant,"RFQV+JFQ, Yaoundé, Cameroon",6 80 17 77 14,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7764270700168898487,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.7,88
113,,Village bar,"VCFR+WV6, N3, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=6601194150424449246,True,False,False,False,False,False,False,False,False,True,OPERATIONAL,3.7,3
114,,Dovv Bastos Supermarket,"Yaoundé, Cameroon",6 90 12 96 42,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=13075147204501337979,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,2242
115,,Rustick Home - Restaurant Yaoundé,"VFHM+66W, Mnt des Soeurs, Yaoundé, Cameroon",6 93 73 01 20,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2801130073482657885,True,True,False,True,True,True,True,True,False,True,OPERATIONAL,4.1,60
116,,Pizzeria Glacier Grill Dolcezza,"Ahala au niveau de l'entrée Nosa après la station d'essence Neptune, Yaoundé, Cameroon",6 59 05 53 67,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8383762430404333740,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.3,10
117,,Réjouissance Bar,"RFFC+CG5, Unnamed Rd, Yaoundé, Cameroon",6 79 69 73 11,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=2281799158443658344,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,0,0
118,,Dolce Vita,"VG88+WP5, Ave Merechal Foch, Yaoundé, Cameroon",2 22 23 28 84,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=613022867263644231,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.4,503
119,,Evander restaurant,"RF6C+XVJ lampadaire simbock, 3, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5894349944984108888,True,False,False,True,True,False,False,True,False,False,OPERATIONAL,0,0
120,,BON FEELING Restaurant & Lounge,"Mbadoumou, Yaoundé, Cameroon",6 79 79 26 37,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5838311850946523893,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.7,22
121,,Shanghai snack Bar,"10m after Carrefour TKC, Yaoundé, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=11836813294752952003,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,4,4
122,,Santa Lucia Ahala,"Santa Lucia, Yaoundé, Cameroon",,"- supermarket
- grocery_or_supermarket
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=185834756760428979,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.2,208
123,,Gourmandise de MAKRITA,"679025501, 691390274, Yaoundé, Cameroon",6 91 39 02 74,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=17559796074595683026,True,True,False,True,True,False,False,True,True,True,OPERATIONAL,5,1
124,,"Diana Bar, Yaoundé","RFJC+F89, Unnamed Rd, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=16496270078498686659,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3.5,23
125,,L'Antidote Bar-Restaurant Chez Maman Marie-co,"RFM9+HRC, Yaoundé, Cameroon",6 51 30 33 03,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10415957868802869226,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,1
126,,Down Beach Groove By Denxel Abweh,"Rue 7.996 simbok, 6, Yaoundé, Cameroon",6 54 24 32 24,"- meal_takeaway
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16685660167286926406,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3,4
127,,Le Safoutier Restaurant,"Hilton Hotel, Yaoundé, Cameroon",6 50 00 29 29,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=7236347994290948941,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,4,693
128,,JoDi Bites,"Grand Chefere Simbock, Immeuble DC, Yaoundé, Cameroon",6 80 48 18 70,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6430883992442433551,False,False,False,True,False,False,False,True,True,True,OPERATIONAL,5,5
129,,C Pizza - Biyem Assi,"RFVV+X68 699965888 699965888, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13635475599932031915,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.8,17
130,,Mme Francyn,"Yaoundé, Cameroon",6 97 51 15 98,"- bakery
- restaurant
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=7673596340693664359,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,5,7
131,,CHOP-FIRS RESTAURANT/ BAR,"RFFC+QM6, Yaoundé, Cameroon",6 52 65 19 02,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10547739587943480472,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.7,9
132,,Juliet Joe,"VF3X+2CF, Yaoundé, Cameroon",6 98 51 28 30,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9706174755015008221,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.4,695
133,,Bastos,"RFPM+CPR Rond Point Express, Yaoundé, Cameroon",,"- bakery
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=11010798509958548996,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4,1
134,,Le VENUS Snack Bar VIP,"RFPM+8VH, Yaoundé, Cameroon",6 97 39 02 81,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=7513249275690431756,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4.2,17
135,,DELICIOUS CAFÉ RESTAURANT (BAR),"RFXP+G84, Yaoundé, Cameroon",6 75 77 20 19,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12626329845382524025,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,2
136,,Chez Dada,"RFFG+FWP, Yaoundé, Cameroon",6 75 53 68 94,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7978835741082397941,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.5,8
137,,Marché Messassi,"Yaoundé, Cameroon",6 53 54 91 98,"- point_of_interest
- establishment",https://maps.google.com/?cid=1740819782484595998,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.3,1439
138,,Hamdallah,"157, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7117695724726352243,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,4,1
139,,Abby's twisted Bakery,"Carrefour simbock, Dovv, Yaoundé, Cameroon",6 53 72 50 08,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=6073425157197563622,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
140,,Refresh & Relax Salon,"Carrefour simbock, Yaoundé, Cameroon",6 96 61 02 65,"- hair_care
- bar
- health
- restaurant
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=14989008801230646224,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,0,0
141,,"La Pizzeria, Yaoundé","Bastos Golfe Derriere US Peace Corps 117, Yaoundé, Cameroon",2 43 38 92 76,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10150240621603038056,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4.2,519
142,,Galapagos Pizza Odza,"RG4J+X2G, N2, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4369663156895082266,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,6
143,,Bakery Du Secret,"RFJ9+FM8 Mendong, Yaoundé, Cameroon",6 70 04 57 73,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=14898019096081825775,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4.2,20
144,,Bakery Noblesse,"RFJC+JVM, Yaoundé, Cameroon",6 51 68 43 53,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=6979291589743862634,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,2.6,9
145,,Baleveng bar pressing,"RFMC+RQ2, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=14530080203259043365,True,False,False,False,False,False,True,False,False,False,OPERATIONAL,5,1
146,,Restaurant Amazone Yaoundé,"VG72+7F2, Yaoundé, Cameroon",6 98 42 44 59,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=699140948842583813,False,False,False,True,False,False,False,False,False,False,OPERATIONAL,0,0
147,,Carrefour entrée irad,"125, Yaoundé, Cameroon",,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=3103744496796213845,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,5,2
148,,Mangeons bio,"Yaoundé simbock, Yaoundé, Cameroon",6 52 33 86 52,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17974766140288015433,False,False,False,True,False,False,False,False,True,False,OPERATIONAL,0,0
149,,Le Vieux Four Restaurant N Fast Food,"VG99+HGP, Ave De I'Independance, Yaoundé, Cameroon",6 56 39 37 22,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=6464270524731596529,True,False,False,False,True,False,True,True,True,True,OPERATIONAL,3.8,8
150,,Boulangerie les merveilles,"QF8M+M88, Afanoya, Cameroon",,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=4119520382511327217,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
151,,Casino Supermarché Bastos,"VGQ8+5CC, Yaoundé, Cameroon",6 54 58 97 00,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=14571061702545829918,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,983
152,,"Santa Lucia, Mvan","RGG8+3RX Carrefour Mvan, N2, Yaoundé, Cameroon",6 65 26 30 74,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=7295162383654369300,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.8,3670
153,,Karlyto,"RFWX+36H, Yaoundé, Cameroon",6 72 95 69 89,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16689271960271670426,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,1
154,,crispytchop,"237, rond point Damas, Yaoundé, Cameroon",6 91 65 18 91,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=761771456323383105,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.5,2
155,,Monsieur Seven Chef pizza,"10ème arrêt nkoabang, Yaoundé, Cameroon",6 52 83 71 59,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7361404489366180940,False,False,False,True,False,False,False,True,True,True,OPERATIONAL,4,5
156,,Jerni's cakes,"Rue omgba damas, Yaoundé, Cameroon",6 81 37 72 34,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=9102789990977354171,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,5,1
157,,Krispy Cajun Chicken,"VGHX+HVG, Yaoundé, Cameroon",6 57 24 40 24,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=5627557977462802801,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,24
158,,Raphaëlo Pizza Vogt,"Nsimeyong Face Collège Vogt, Yaoundé, Cameroon",6 90 90 90 76,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14722371460207395949,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.2,38
159,,SANTA LUCIA MOKOLO Supermarché,"Rue Nana Tchakounte, Yaoundé, Cameroon",6 94 16 40 63,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=6899176845080522483,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.6,888
160,,Raphaëlo Pizza Simbock,"Entrée simbock, Yaoundé, Cameroon",6 90 90 90 76,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17354044501311466721,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,3.7,79
161,,Mr Burger,"Ambassade israel, Yaoundé, Cameroon",6 98 58 11 76,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13998014509022933165,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.3,24
162,,Bouillon de chèvre chez Grand charlie,"RFPM+48Q, Unnamed Rd, Yaoundé, Cameroon",6 53 89 90 40,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3734354846755644584,True,False,False,False,True,False,True,True,False,True,OPERATIONAL,4.1,14
163,,KYMIA RESTAURANT,"840 Rue Joseph Essono Balla, Yaoundé, Cameroon",6 97 10 76 58,"- restaurant
- grocery_or_supermarket
- night_club
- bar
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=17289225609977952165,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.2,64
164,,SAMA SHAWARMA,"RFQV+WVQ, Yaoundé, Cameroon",6 75 65 40 69,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10236817252561699393,False,True,False,True,True,False,False,True,True,True,OPERATIONAL,3.8,56
165,,Dovv Marché Central,"Rue Goker, Yaoundé, Cameroon",6 90 12 96 42,"- supermarket
- grocery_or_supermarket
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=16377249074087762791,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.8,126
166,,White House Restaurant,"Nkol Eton, Yaoundé, Cameroon",6 59 98 12 87,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1366990587614953526,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.9,280
167,,Tchoko's food official,"VG8R+F5G, Yaoundé, Cameroon",6 92 15 68 96,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16351759177962817619,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,2
168,,ADADA,"VGJ5+25G, Yaoundé, Cameroon",6 55 75 86 21,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=2975744320884047570,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,3,2
169,,Àllo Pizza Mendong,"RFH6+PGG, Unnamed Rd, Yaoundé, Cameroon",6 97 55 92 42,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=6463087298482701600,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4,18
170,,Carrefour palmeraie Mbandoumou,"RC6X+9WQ, Mbankomo, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=614594724233198517,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,1,1
171,,AFRICANA CLUB,"quartier fouda, Yaoundé, Cameroon",6 97 49 24 33,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5928776490273398968,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
172,,THE ANGELS CAFÉ OFFICIAL,"Yaoundé, Cameroon",6 95 76 45 78,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7827851134556817674,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,5,1
173,,Garden State Restaurant and Lounge,"bp:, face mairie de yaoundé 5, 364 Ave Germaine Ahidjo, Yaoundé, Cameroon",6 93 11 47 07,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13255524357395526031,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,68
174,,CrunchFood #Mange d'abord,"14947 Biyem-assi, après Rondpoint Express, en face de l'entrée saint-étienne, Yaoundé, Cameroon",6 77 54 43 28,"- meal_delivery
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1553972375245926527,False,False,False,False,False,False,False,True,False,True,OPERATIONAL,4.6,110
175,,Mini Prix Bastos,"VGR6+RRX, Yaoundé, Cameroon",,"- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=105770181975364054,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.9,96
176,,Restaurant Africain,"VGH5+8J4, Rue Sébastien Essomba, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=593716175016858408,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,5,2
177,,FABULOUS spark officiel,"RFMM+7H5, Yaoundé, Cameroon",6 77 14 48 50,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=649647979948881334,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,2
178,,Restaurant Kiff Be,"RFQC+8X6, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9617978001157140571,True,False,False,True,True,False,False,False,False,True,OPERATIONAL,5,1
179,,Poissonnerie Nouvelle Vague,"167 rue nationale n3, en face station Neptune , barrière ahala, Yaoundé, Cameroon",6 79 45 40 05,"- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=16886568483754295165,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,5,6
180,,Dr Shawarma,"Dr.ShawarmaA, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=58447295998894127,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.6,255
181,,Kimchi Restaurant（金池餐厅）,"Unnamed Road, Yaoundé, Cameroon",6 97 14 84 36,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13106229425989706559,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,158
182,,PERFECT CAKE,"RFHH+RMM, Yaoundé, Cameroon",6 98 34 39 31,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=13969168309547838478,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
183,,Restaurant ROYAL GARDEN,"812, Yaoundé, Cameroon",6 91 98 30 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3804941108553025797,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.2,26
184,,Mfoundi Market A,"VG8F+872, Yaoundé, Cameroon",6 96 10 61 17,"- grocery_or_supermarket
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=7068548183193353136,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.5,599
185,,"Restaurant Guy Marcel, Yaoundé","Monté Cavo Rue Rudolphe Abessolo, Yaoundé, Cameroon",6 91 36 12 63,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8874574270154939829,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.6,269
186,,Restaurant Kajazoma,"VGW8+4GF, Yaoundé, Cameroon",6 78 92 18 65,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11987884151640201915,False,True,True,True,False,False,True,False,False,False,OPERATIONAL,3.9,643
187,,Secteur 12,"Nkoabang, Yaoundé, Cameroon",,"- bar
- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=704347123779386824,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3.7,21
188,,CHICKEN HOUSE Ekié,"BP 3781, Yaoundé, Cameroon",6 97 50 18 77,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18171849500799522777,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.3,10
189,,Parlement Eloumdem,"RFF6+336, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14677316914952544807,True,False,False,False,True,False,True,True,False,False,OPERATIONAL,3.4,19
190,,PACHA CAFE,"Christophemixdj@gmail.com, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=1404556455202652003,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,0,0
191,,Le Tamarin,"Yaoundé, Cameroon",6 92 67 90 30,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16549719880710890623,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,5,3
192,,Cubana Xtra Vip Lounge,"Damas, Yaoundé, Cameroon",6 79 83 78 24,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2365310007168425516,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,4.1,59
193,,Le Gondie,"VG72+2RV, Rte de Melen, Yaoundé, Cameroon",6 56 15 90 95,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6584721012027359154,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.5,55
194,,Kel's Cakes,"Mendong Carrefour banane, Yaoundé, Cameroon",6 75 61 60 16,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=8839961534327163665,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
195,,Seven Hills,"Carrefour PJ, Yaoundé, Cameroon",6 54 77 72 22,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8613689705376932052,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.2,222
196,,Karaoké Bar,"RG95+VJP, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=3494483183789072194,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
197,,Congelcam Melen,"VF7V+9M2, Route de Kribi, Yaoundé, Cameroon",6 55 34 05 97,"- pet_store
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=17431404014556145531,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.3,127
198,,"Gambas , Crevettes et poissons frais de Douala et kribi à Yaoundé","1634, Yaoundé, Cameroon",6 97 71 61 21,"- point_of_interest
- food
- establishment",https://maps.google.com/?cid=8086857912751817949,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
199,,Boulangerie SONEPAL,"Carrefour, RFXP+XGC, Yaoundé, Cameroon",6 99 59 15 33,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=16103272896962244545,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
200,,BENTO bar-restaurant,"B.P. 2747, Yaoundé, Cameroon",6 99 80 49 59,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=16234066725701154842,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
201,,Eat and drink,"VGFC+VH7, Rue Djoungolo, Yaoundé, Cameroon",6 55 59 12 70,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6159360177865624285,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.1,8
202,,Bakery Epi d'or,"Po Box 14769, Yaoundé, Cameroon",6 97 67 87 83,"- bakery
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=4296890787037328746,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4,5
203,,Kokobiabo Restaurant,"RFHH+V4X, Yaoundé, Cameroon",6 93 95 71 92,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12012671530055258182,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
204,,BUKINEX Restaurant,"Depot de Bios, Simbock, Yaoundé, Cameroon",6 70 20 95 05,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12741028438839978132,True,False,False,True,True,False,False,True,False,True,CLOSED_TEMPORARILY,4.7,3
205,,Restaurant Ma Table,"Unnamed Rd, Yaoundé, Cameroon",6 50 81 39 40,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18362622442557980249,True,False,True,True,True,False,True,True,False,True,OPERATIONAL,4,45
206,,EDEN FOODS RESTAURANT,"30709, Yaoundé, Cameroon",6 97 48 28 50,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8333565990212638531,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.9,79
207,,Restaurant Univers de Tata Mimi,"Unnamed Rd, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=4372337177851060221,True,True,False,True,True,True,True,True,False,True,OPERATIONAL,4.4,38
208,,La Fiesta Jouvence(Service traiteurVIP-Restaurant-Decoration)Yaounde,"049, Yaoundé, Cameroon",6 55 43 02 18,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8358456117155941546,True,True,True,True,True,True,True,True,False,True,OPERATIONAL,5,1
209,,Restaurant Self Service le Challenge,"VG8C+34G, Ave Kennedy, Yaoundé, Cameroon",2 22 23 96 60,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2356129771307910217,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.7,3
210,,Good Food,"Rond point, Rue Joseph Mballa Eloumden, Yaoundé, Cameroon",6 89 44 90 25,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4898177970336361659,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,5,1
211,,Supermarche Mahima,"VGHG+32W, Yaoundé, Cameroon",6 75 75 06 48,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=15397618915629937824,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,844
212,,Beignetariat,"VH93+G44, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7944455725191060491,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,3.3,8
213,,Boulevard de Chef,"237, Yaoundé, Cameroon",6 98 95 60 84,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18292850043839700939,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,0,0
214,,Makang Bar,"RF8H+3MC, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=5125186685644734747,True,False,False,False,False,False,True,False,False,False,OPERATIONAL,2.9,10
215,,"Restaurant ""Le Colisée"", Yaoundé","Ancienne Camtel, Yaoundé, Cameroon",6 57 77 77 71,"- restaurant
- night_club
- bar
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=15288858102720293164,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.9,1003
